"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
65,15,"Downregulate","Neutral",0.871097488096039,1.01900056364646,-0.138001381761449,0.0188223073772926
65,15,"Downregulate","Negative",0.846411467565893,1.01139799983321,-0.166749669333431,0.0113335320398921
65,15,"Upregulate","Neutral",1.07488155198463,1.17399748132593,0.0722104713085605,0.160414576025349
65,15,"Upregulate","Negative",0.991734755887315,0.927635487485581,-0.00829959062862949,-0.0751164170173518
65,16,"Downregulate","Neutral",0.898025262387961,1.07780112870151,-0.107557079240484,0.07492297374394
65,16,"Downregulate","Negative",1.03563733275871,1.20573750671293,0.0350170176455496,0.1870914184892
65,16,"Upregulate","Neutral",1.18706136513666,1.12417792474062,0.171480811963245,0.117052034976581
65,16,"Upregulate","Negative",1.08890856501055,0.997210831583372,0.0851758780846922,-0.00279306539476215
66,1,"Downregulate","Neutral",2.80576257840282,1.43942487434976,1.03167536598457,0.364243640996693
66,1,"Downregulate","Negative",1.06280837669893,0.93938770632651,0.0609148165989633,-0.0625269922041588
66,1,"Upregulate","Neutral",1.07651637628075,1.11224079487519,0.0737302502293326,0.106376714540468
66,1,"Upregulate","Negative",0.919278548730916,0.929041011881409,-0.0841661027359066,-0.0736023948763991
66,2,"Downregulate","Neutral",0.400722561844503,0.590669928798694,-0.91448595684954,-0.526497913703585
66,2,"Downregulate","Negative",0.702462725543477,0.975731783158368,-0.35316293890654,-0.0245675426746121
66,2,"Upregulate","Neutral",0.804356874841647,0.921303945659212,-0.217712234105021,-0.0819652801680616
66,2,"Upregulate","Negative",0.746329316144795,0.907166851071776,-0.29258833363213,-0.0974288865001249
66,3,"Downregulate","Neutral",23.8183999306725,7.06055809669574,3.17045838831545,1.9545240989043
66,3,"Downregulate","Negative",0.778851543413992,1.02960961012486,-0.249934824553924,0.0291797110993282
66,3,"Upregulate","Neutral",6.63313508261934,2.66713529884008,1.8920775555734,0.981004974636807
66,3,"Upregulate","Negative",0.982513320902362,1.85522385120023,-0.017641377160289,0.61800536328029
66,4,"Downregulate","Neutral",1.18484979252113,1.01859857631403,0.169616009186562,0.0184277377784323
66,4,"Downregulate","Negative",5.21545114900236,1.33685491081794,1.65162559458679,0.290319773770472
66,4,"Upregulate","Neutral",0.976068731802402,0.860170084431809,-0.0242222731198617,-0.150625136693878
66,4,"Upregulate","Negative",0.0872101296119346,0.133178188097897,-2.43943478953939,-2.01606728730363
66,5,"Downregulate","Neutral",0.948422630192441,1.03043382377826,-0.0529550636326725,0.0299799017009572
66,5,"Downregulate","Negative",4.98772388673753,1.41305266890905,1.60697967077991,0.345752377536411
66,5,"Upregulate","Neutral",3.4950607717957,2.57786741752468,1.2513507637451,0.94696247477119
66,5,"Upregulate","Negative",0.618350955761113,0.584909939362787,-0.480699093131624,-0.536297393408969
66,6,"Downregulate","Neutral",3.26836404034289,1.08707619987122,1.1842895662475,0.0834917067595857
66,6,"Downregulate","Negative",0.43667409215407,0.719472671903694,-0.828568146666647,-0.3292367354418
66,6,"Upregulate","Neutral",0.335793632148305,1.77290268565798,-1.09125849774571,0.572618138760006
66,6,"Upregulate","Negative",4.5407731422615,0.763224846346455,1.51309729320691,-0.270202603892581
66,7,"Downregulate","Neutral",3.19500669687808,1.99566983854537,1.16158918387678,0.690979752656857
66,7,"Downregulate","Negative",0.263495955981928,0.236832834620017,-1.33371725843565,-1.44040072587174
66,7,"Upregulate","Neutral",1.80973473898997,2.00686708805094,0.593180281493571,0.696574843431418
66,7,"Upregulate","Negative",0.502568196983497,0.538524208461049,-0.688023932867363,-0.618922828036734
66,8,"Downregulate","Neutral",0.858623605185506,1.17646097344038,-0.152424630924,0.162510756888706
66,8,"Downregulate","Negative",1.02277650656013,1.03625846471049,0.0225209944410619,0.0356165960327885
66,8,"Upregulate","Neutral",1.16114140091735,1.07652372455978,0.149403487648806,0.0737370761858298
66,8,"Upregulate","Negative",2.56120471618414,10.9153840640928,0.940477740057089,2.39017317619852
67,1,"Downregulate","Neutral",1.07058543017499,1.10365206559844,0.0682056298568855,0.0986247402097621
67,1,"Downregulate","Negative",1.24941643228965,1.03260543966101,0.222676588135591,0.0320851613761349
67,1,"Upregulate","Neutral",1.43024974268699,0.93494725970768,0.35784907425877,-0.0672651580141237
67,1,"Upregulate","Negative",1.84099296633176,1.22591012879202,0.610305081674257,0.203683530416042
67,2,"Downregulate","Neutral",1.15104152595623,1.03550325896269,0.140667207243791,0.0348875490843697
67,2,"Downregulate","Negative",1.96542937356016,1.32117638801994,0.675710732168871,0.278522542758043
67,2,"Upregulate","Neutral",1.34601329836839,1.18598039231968,0.29714711109081,0.170569767824768
67,2,"Upregulate","Negative",1.08958648953053,0.956696305326992,0.0857982568598554,-0.0442692781984465
67,3,"Downregulate","Neutral",1.03334642543478,1.05033466684321,0.0328024925183228,0.0491088437125802
67,3,"Downregulate","Negative",1.36477904054524,1.14513244565419,0.31099254047531,0.135520303377017
67,3,"Upregulate","Neutral",0.934108952978602,1.00268032873153,-0.0681621955452603,0.00267674305624052
67,3,"Upregulate","Negative",1.82891023579396,0.743443641349425,0.6037202899069,-0.29646231777154
67,4,"Downregulate","Neutral",1.18065355723768,1.08130261934268,0.16606814721842,0.0781664433678627
67,4,"Downregulate","Negative",1.31378793048396,1.30497146801769,0.272914514711524,0.266181176947671
67,4,"Upregulate","Neutral",1.01020666894847,0.969742958114456,0.0101549326420569,-0.0307242342357766
67,4,"Upregulate","Negative",1.40647527497732,1.30728666746707,0.341086769680082,0.267953743007756
67,5,"Downregulate","Neutral",1.81826914532208,1.2151409304811,0.597885029529367,0.194860062231455
67,5,"Downregulate","Negative",0.906602867884147,1.00764679649923,-0.0980507771402784,0.00761770794626458
67,5,"Upregulate","Neutral",0.986856381030728,1.11859724974479,-0.0132307607435156,0.112075444743997
67,5,"Upregulate","Negative",1.68138913268604,1.25352720408943,0.519620316444953,0.225961340885244
67,6,"Downregulate","Neutral",1.15407420212702,1.55570103905118,0.143298465955514,0.441926273010172
67,6,"Downregulate","Negative",1.42693254144917,0.865689091432092,0.355527064391429,-0.144229451703735
67,6,"Upregulate","Neutral",0.92086920782653,1.24691871016369,-0.0824372638574661,0.22067547625203
67,6,"Upregulate","Negative",1.5931470747651,1.4520400577171,0.465711352319079,0.372969503981498
67,7,"Downregulate","Neutral",0.825134753196929,0.958872938369406,-0.192208568777127,-0.0419967067564487
67,7,"Downregulate","Negative",2.62588494378703,1.02347193440435,0.965417960673598,0.0232007045457265
67,7,"Upregulate","Neutral",1.17678024747325,1.17952467670762,0.162782105216267,0.165111540975797
67,7,"Upregulate","Negative",0.639392411271237,0.661615570792173,-0.447236910942252,-0.413070600494925
67,8,"Downregulate","Neutral",1.21268129101662,1.04672209021738,0.192833851016964,0.045663462287107
67,8,"Downregulate","Negative",0.939360457734921,1.0073978983582,-0.0625559993825684,0.00737066812334458
67,8,"Upregulate","Neutral",1.02199708829129,1.13263025484804,0.0217586427474039,0.124542587079655
67,8,"Upregulate","Negative",1.00377516336109,1.08856879863079,0.00376805531562851,0.0848638046843533
67,9,"Downregulate","Neutral",2.27521456838077,1.43851132557718,0.822074363727228,0.363608777163861
67,9,"Downregulate","Negative",2.03159476461315,1.17789533507705,0.708821082964445,0.163729231602105
67,9,"Upregulate","Neutral",1.4427502114362,1.21362415568069,0.36655116115975,0.193611053007604
67,9,"Upregulate","Negative",7.83008950084391,0.964854822781373,2.05797394044108,-0.0357776316743943
67,10,"Downregulate","Neutral",1.66317838723582,1.23249347975231,0.508730462789777,0.2090393366589
67,10,"Downregulate","Negative",1.25622542073313,0.86838573472014,0.228111527048269,-0.141119268197058
67,10,"Upregulate","Neutral",1.27478752507751,1.01349342411899,0.242779517725206,0.0134031985997657
67,10,"Upregulate","Negative",1.28698488195153,1.06916947318243,0.252302181809591,0.0668821537923863
67,11,"Downregulate","Neutral",0.823991908629098,0.821853653343848,-0.193594568745759,-0.196192937071066
67,11,"Downregulate","Negative",1.62709603042105,0.755573164144486,0.486796849495145,-0.280278659940377
67,11,"Upregulate","Neutral",1.96860500792075,1.51474191460939,0.677325174109339,0.415245071056403
67,11,"Upregulate","Negative",1.83131907383189,1.1424043949602,0.605036512570523,0.133135159724805
67,12,"Downregulate","Neutral",1.16551028256182,1.0230291944462,0.153159001901623,0.0227680246328619
67,12,"Downregulate","Negative",1.09304104981692,0.981681841957806,0.0889637655037245,-0.0184880129833933
67,12,"Upregulate","Neutral",0.994334741132523,0.983347125446799,-0.00568136731431896,-0.0167930925366422
67,12,"Upregulate","Negative",1.1391495227762,1.15178654128137,0.130281951333106,0.141314251078054
67,13,"Downregulate","Neutral",1.27295510778058,1.08576984786761,0.241341054052093,0.0822892725950798
67,13,"Downregulate","Negative",1.24145191528314,1.13518594222815,0.216281594070735,0.126796463267071
67,13,"Upregulate","Neutral",1.00090009409457,0.998487362351027,0.000899689252787865,-0.0015137828402867
67,13,"Upregulate","Negative",0.908695339362616,1.02449362640108,-0.0957454012005404,0.0241984674974569
67,14,"Downregulate","Neutral",1.08848833241762,1.14365357607505,0.0847898826801434,0.134228028982725
67,14,"Downregulate","Negative",0.968237552203259,1.06948805501732,-0.0322778166438273,0.0671800807236939
67,14,"Upregulate","Neutral",0.876262668550849,1.03094316743802,-0.132089383047864,0.0304740797889965
67,14,"Upregulate","Negative",1.06873239092718,1.08879028637083,0.0664732648076528,0.0850672509071968
67,15,"Downregulate","Neutral",1.16494512505243,1.1594525989303,0.152673982949001,0.147947996265743
67,15,"Downregulate","Negative",0.774221697964965,0.962848504784313,-0.255897014926792,-0.0378591954635963
67,15,"Upregulate","Neutral",1.15735499273241,1.16682335223876,0.146137222873426,0.154284972728499
67,15,"Upregulate","Negative",1.1095427856584,1.21731503522963,0.103948025655902,0.19664764265068
67,16,"Downregulate","Neutral",1.09925646667218,0.99063208229129,0.0946340118653756,-0.00941207262591952
67,16,"Downregulate","Negative",1.41953499920156,1.25195151422989,0.350329352633672,0.224703545274572
67,16,"Upregulate","Neutral",0.969590516014771,1.04587599977234,-0.0308814450528258,0.0448548115527017
67,16,"Upregulate","Negative",1.78591929521107,1.08193427040256,0.579933293981512,0.0787504303374137
68,1,"Downregulate","Neutral",0.810229471325938,1.075616122992,-0.210437773503678,0.0728936350659375
68,1,"Downregulate","Negative",1.07448390715105,0.944157178490744,0.0718404599301509,-0.0574626240581622
68,1,"Upregulate","Neutral",0.673438194037096,0.781650477597735,-0.395359055661774,-0.246347597946728
68,1,"Upregulate","Negative",0.956817920608484,0.889720052704654,-0.0441421662282214,-0.116848413259261
68,2,"Downregulate","Neutral",0.92902656034884,1.01406659550731,-0.0736179503198987,0.0139685790551253
68,2,"Downregulate","Negative",0.947405241386294,0.974792213891469,-0.0540283561177812,-0.0255309446537635
68,2,"Upregulate","Neutral",0.903352595137696,0.910759266618525,-0.101642330973173,-0.0934766684336968
68,2,"Upregulate","Negative",1.05802169518923,0.978839697320125,0.0564008390757967,-0.0213873911047304
68,3,"Downregulate","Neutral",0.896703554548071,0.84685255015117,-0.109029956999348,-0.166228684312031
68,3,"Downregulate","Negative",0.405084362728646,0.427440744152528,-0.90365993053397,-0.849939610382124
68,3,"Upregulate","Neutral",1.14093124467124,1.02489941320941,0.131844810231033,0.0245944743207377
68,3,"Upregulate","Negative",1.26369061692537,1.02151397491845,0.234036500674112,0.0212858159636075
68,4,"Downregulate","Neutral",1.06398304545311,0.881939025542376,0.0620194560679767,-0.125632357403198
68,4,"Downregulate","Negative",0.923618931734545,0.970998388398393,-0.0794557039481824,-0.0294304704260793
68,4,"Upregulate","Neutral",0.837483396733264,0.957557184894191,-0.177353840275532,-0.0433698365835985
68,4,"Upregulate","Negative",0.919454732728182,0.990179293484862,-0.0839744664615411,-0.00986924772078372
68,5,"Downregulate","Neutral",1.10555715973083,0.939509650799351,0.100349424846043,-0.0623971879095818
68,5,"Downregulate","Negative",0.63048003054417,0.593896473280062,-0.461273796490845,-0.521050262216611
68,5,"Upregulate","Neutral",0.987828250380755,0.880815141358873,-0.012246431992446,-0.126907503259485
68,5,"Upregulate","Negative",1.12659536161815,0.949398562567176,0.119200130319419,-0.0519265869094869
68,6,"Downregulate","Neutral",1.07236112399966,0.974069581492725,0.0698628753235244,-0.0262725389870037
68,6,"Downregulate","Negative",1.09500702859068,0.993048084854258,0.090760782052138,-0.00697619228835447
68,6,"Upregulate","Neutral",0.848402107547654,0.872293759009825,-0.164400572150831,-0.136629032205926
68,6,"Upregulate","Negative",0.943649125499617,0.819864025498186,-0.0580008710195361,-0.198616775037107
68,7,"Downregulate","Neutral",0.825000724738672,0.838820057231877,-0.192371014176725,-0.175759068423521
68,7,"Downregulate","Negative",0.887282429762879,0.862228340757769,-0.119591937249585,-0.14823514692659
68,7,"Upregulate","Neutral",1.11358236107724,1.16570790436137,0.107582170922676,0.153328545705911
68,7,"Upregulate","Negative",1.19618631300604,1.10583267648682,0.179138423501366,0.10059860457266
68,8,"Downregulate","Neutral",1.01469791604092,0.965917430088336,0.0145909485321096,-0.0346769245219402
68,8,"Downregulate","Negative",0.952342641040551,0.944025742339166,-0.0488303918859767,-0.0576018437813579
68,8,"Upregulate","Neutral",0.959596792999018,0.959789210087379,-0.0412420900407124,-0.0410415914555445
68,8,"Upregulate","Negative",1.05711207877163,1.07381878863562,0.055540736055489,0.0712212561857371
68,9,"Downregulate","Neutral",1.02615035220356,1.01092464945013,0.025814278121063,0.0108654065487473
68,9,"Downregulate","Negative",1.25335604210375,1.0312707113979,0.225824787269356,0.0307917422448566
68,9,"Upregulate","Neutral",1.03523570857121,0.929857165479445,0.0346291385389868,-0.0727242901362703
68,9,"Upregulate","Negative",1.20673941134398,0.837463291918067,0.187922020996649,-0.177377846789093
68,10,"Downregulate","Neutral",1.02835882767483,1.00563495732171,0.0279641602861411,0.00561914034056262
68,10,"Downregulate","Negative",1.10620167047935,1.04605164238716,0.100932228683387,0.0450227357310478
68,10,"Upregulate","Neutral",1.12504380381047,1.04166459280205,0.117821971618787,0.040820003608243
68,10,"Upregulate","Negative",0.934484489132722,0.933975049787878,-0.0677602502630889,-0.0683055543993104
68,11,"Downregulate","Neutral",1.05599939410367,1.09470979094481,0.0544876115184407,0.0904892970408891
68,11,"Downregulate","Negative",0.94764405846406,0.905536726723722,-0.0537763129872417,-0.0992274428746472
68,11,"Upregulate","Neutral",0.913870410136011,0.974717556326926,-0.0900665008011727,-0.0256075357698686
68,11,"Upregulate","Negative",1.09583954417952,1.08748412429789,0.0915207765120469,0.0838668855273765
68,12,"Downregulate","Neutral",0.966143770409196,0.953640180921197,-0.0344426251924599,-0.0474688475256146
68,12,"Downregulate","Negative",1.40996518972585,1.27340708496368,0.343565015947625,0.241696052401615
68,12,"Upregulate","Neutral",1.0032721477602,0.91903184234865,0.00326680593437096,-0.084434508316318
68,12,"Upregulate","Negative",1.05703560366593,1.04731602772047,0.0554683900161202,0.0462307275283019
68,13,"Downregulate","Neutral",0.863722497562408,1.03572516753134,-0.146503745145352,0.0351018263380608
68,13,"Downregulate","Negative",0.963052129196841,0.890642037396796,-0.037647736565153,-0.115812685999409
68,13,"Upregulate","Neutral",1.100090772155,0.946731287201032,0.0953926965406356,-0.0547399776968296
68,13,"Upregulate","Negative",0.842834359591177,0.93095898797689,-0.170984829502503,-0.0715400542576571
68,14,"Downregulate","Neutral",1.00873716728555,1.04177665716785,0.00869921911892227,0.0409275798270657
68,14,"Downregulate","Negative",1.03874655406939,0.940717589099303,0.0380147497999652,-0.0611123022952212
68,14,"Upregulate","Neutral",0.980248698466691,0.972853725038161,-0.0199489655670774,-0.0275215420766966
68,14,"Upregulate","Negative",1.13141741577062,0.949226326437296,0.123471196923717,-0.052108019409766
68,15,"Downregulate","Neutral",0.90855866010393,0.877602700178919,-0.095895825146763,-0.130561293249506
68,15,"Downregulate","Negative",0.856813736805723,0.877722704148687,-0.154534727290702,-0.130424561940703
68,15,"Upregulate","Neutral",1.08084202183486,1.10724782533764,0.0777403872141566,0.101877499798146
68,15,"Upregulate","Negative",0.374852373825187,0.294286445956752,-0.981223000319526,-1.22320167999611
68,16,"Downregulate","Neutral",0.99542649737611,0.957329342551492,-0.0045839930846688,-0.0436078061348055
68,16,"Downregulate","Negative",0.983070855114461,0.908052782720974,-0.0170740809499778,-0.0964527713203986
68,16,"Upregulate","Neutral",0.957010392575144,1.00684580170569,-0.0439410280529913,0.00682247560193757
68,16,"Upregulate","Negative",0.93221391220266,0.843363897724402,-0.0701929711013725,-0.170356744224468
69,1,"Downregulate","Neutral",1.11569904594924,1.01267687885658,0.109481155502573,0.012597199908128
69,1,"Downregulate","Negative",1.1490329436843,1.06045739059997,0.138920670069433,0.0587003156203846
69,1,"Upregulate","Neutral",0.980661655395902,0.594998198073773,-0.019527776567282,-0.519196901888533
69,1,"Upregulate","Negative",0.916230736279815,0.940717393743823,-0.0874870505263711,-0.061112509961691
69,2,"Downregulate","Neutral",0.853795224574627,1.01702492256054,-0.158063897816776,0.0168816227253878
69,2,"Downregulate","Negative",1.35793859983843,1.11033595916031,0.305967814446023,0.104662635440349
69,2,"Upregulate","Neutral",0.963877877262921,0.883555108524625,-0.0367906757338224,-0.123801613927544
69,2,"Upregulate","Negative",1.88696562450755,0.455783559374452,0.634970049213353,-0.785737232644577
69,3,"Downregulate","Neutral",1.0079261195262,1.01727719821947,0.00789487284219792,0.0171296445483465
69,3,"Downregulate","Negative",1.3485961467136,1.4670458279544,0.299064160064968,0.383250737905631
69,3,"Upregulate","Neutral",0.953325238394227,1.18830506158554,-0.0477991550672656,0.172527973823021
69,3,"Upregulate","Negative",1.2927289324522,1.14068825388669,0.256755435470006,0.131631811713427
69,4,"Downregulate","Neutral",0.992109914460489,1.16314351305873,-0.00792137696779898,0.151126264942182
69,4,"Downregulate","Negative",0.94605174650835,1.13243687218043,-0.0554580111003159,0.124371834817377
69,4,"Upregulate","Neutral",1.01349651481526,1.06242631819901,0.0134062481425424,0.0605552718343813
69,4,"Upregulate","Negative",9.12873354078055,1.21322023746182,2.21142697094144,0.193278177753022
69,5,"Downregulate","Neutral",0.927546799833839,0.986230285109367,-0.0752120277316363,-0.0138653967715418
69,5,"Downregulate","Negative",1.10267910280089,1.16791119913344,0.0977427666651308,0.155216853376571
69,5,"Upregulate","Neutral",0.450002405166152,0.417562557150952,-0.798502351418383,-0.873320908428431
69,5,"Upregulate","Negative",0.866755322510339,0.850999969608404,-0.142998553668233,-0.161343186121567
69,6,"Downregulate","Neutral",6.51166900704272,1.52258389291381,1.87359579925161,0.420408821161889
69,6,"Downregulate","Negative",1.1720508354336,0.793001712082514,0.1587550651575,-0.231929898355276
69,6,"Upregulate","Neutral",0.952439025955441,1.02949368729489,-0.0487291887752564,0.0290671156503817
69,6,"Upregulate","Negative",1.1233860332443,1.02580435118225,0.116347368463073,0.0254770377092586
69,7,"Downregulate","Neutral",0.951129374733426,0.895394912029639,-0.0501051849602929,-0.110490415534906
69,7,"Downregulate","Negative",1.0655516161627,0.989970912760896,0.0634926145204147,-0.0100797173347334
69,7,"Upregulate","Neutral",1.03022805607006,1.0001221080838,0.0297801913934135,0.00012210062921597
69,7,"Upregulate","Negative",0.994702713589285,1.00623326522037,-0.00531136677955042,0.00621391877544284
69,8,"Downregulate","Neutral",0.0731870921918149,0.169928800865044,-2.61473620974131,-1.77237574810173
69,8,"Downregulate","Negative",0.713293775924342,0.57824043599537,-0.337861915483667,-0.54776551757439
69,8,"Upregulate","Neutral",0.948406988694758,0.957018321578176,-0.0529715558864065,-0.0439327429076608
69,8,"Upregulate","Negative",0.925139689511029,0.863307962453279,-0.0778105371838344,-0.146983800508227
69,9,"Downregulate","Neutral",1.01781304073975,2.44159178294725,0.0176562477646617,0.892650196664612
69,9,"Downregulate","Negative",1.30695589751773,1.03551544047923,0.267700690781057,0.0348993128763077
69,9,"Upregulate","Neutral",1.06493626970886,1.12887783019988,0.0629149567219045,0.12122406868335
69,9,"Upregulate","Negative",0.994998846389198,1.02836302627223,-0.00501370123205738,0.0279682430913982
69,10,"Downregulate","Neutral",1.05787034116812,0.992341742609577,0.0562577750453456,-0.0076877324249182
69,10,"Downregulate","Negative",0.908339292080835,0.835007571701599,-0.0961373004854273,-0.180314486266288
69,10,"Upregulate","Neutral",0.986665296643058,1.0823567389412,-0.0134244088705456,0.0791408293569422
69,10,"Upregulate","Negative",1.00614221090702,1.00410976353922,0.00612342441740968,0.00410134152813933
69,11,"Downregulate","Neutral",0.976733143293657,1.03351902852182,-0.0235418031496455,0.0329695116990978
69,11,"Downregulate","Negative",1.03859201096842,1.04179965984132,0.0378659602825907,0.0409496598183656
69,11,"Upregulate","Neutral",0.994337402590815,0.929989196699598,-0.00567869069585222,-0.072582309354352
69,11,"Upregulate","Negative",1.63869910141771,1.01664491096438,0.49390269621919,0.0165079026708227
69,12,"Downregulate","Neutral",1.02885482416592,1.0091409897484,0.0284463625117086,0.00909946376881596
69,12,"Downregulate","Negative",1.04796703922339,1.19573320520473,0.0468521342815295,0.178759558072758
69,12,"Upregulate","Neutral",0.80756029345472,0.816687172081578,-0.213737559855763,-0.202499155755371
69,12,"Upregulate","Negative",0.967115448482775,0.937555876513825,-0.0334374023584972,-0.0644789212989304
69,13,"Downregulate","Neutral",1.01635084723385,0.918777724346156,0.0162186116269078,-0.0847110527513004
69,13,"Downregulate","Negative",1.05507533411807,0.985217780917851,0.0536121711256734,-0.0148925648699428
69,13,"Upregulate","Neutral",0.989599829359595,0.995725135142793,-0.0104546303375897,-0.00428402821605192
69,13,"Upregulate","Negative",0.996494531500646,1.00483340885808,-0.00351162705067115,0.00482176544067863
69,14,"Downregulate","Neutral",1.0034831522341,0.900317155048419,0.00347710010893278,-0.105008183235941
69,14,"Downregulate","Negative",1.23055434336086,2.42211423915731,0.207464753515285,0.884640811300684
69,14,"Upregulate","Neutral",0.963228992375664,0.972484014217624,-0.0374641048227878,-0.027901641447133
69,14,"Upregulate","Negative",1.03154565688292,1.02395161833043,0.0310583151602936,0.0236692777769153
69,15,"Downregulate","Neutral",1.00367741874035,1.04536612635213,0.00367067356754325,0.044367184200569
69,15,"Downregulate","Negative",1.01870538003503,1.04089889732519,0.0185325858751234,0.0400846641912232
69,15,"Upregulate","Neutral",0.751070060705399,0.742772885142213,-0.286256341681885,-0.297364953747923
69,15,"Upregulate","Negative",1.00139073104687,0.950517248945754,0.00138976487613226,-0.050748969984484
69,16,"Downregulate","Neutral",0.960833691763324,0.951011487941998,-0.0399539424663492,-0.0502291366548203
69,16,"Downregulate","Negative",1.02140489356711,1.00536028866831,0.0211790262588091,0.00534597345400888
69,16,"Upregulate","Neutral",1.13192663523982,0.999551199060285,0.123921167821926,-0.000448901680999838
69,16,"Upregulate","Negative",1.00943321775118,0.99586987733228,0.00938900279465904,-0.00413867518108705
75,1,"Downregulate","Neutral",1.0193664031589,1.01822839315685,0.0191812609144404,0.01806424773554
75,1,"Downregulate","Negative",1.01866538206616,1.01625238300228,0.0184933215746593,0.016121726774822
75,1,"Upregulate","Neutral",1.0446324918236,0.986142358542595,0.043665141096543,-0.0139545549406268
75,1,"Upregulate","Negative",1.07101529898388,1.1634630191273,0.0686070761291083,0.151400919092898
75,2,"Downregulate","Neutral",0.988236237141322,0.984295246751885,-0.0118335033973104,-0.015829379423058
75,2,"Downregulate","Negative",0.992703925455573,1.00160547541419,-0.00732282107215473,0.00160418801627714
75,2,"Upregulate","Neutral",1.09106360019561,0.974526651774986,0.0871530004731918,-0.0258034112294516
75,2,"Upregulate","Negative",1.0035315939866,0.993928506665727,0.00352537255197877,-0.00608999979585553
75,3,"Downregulate","Neutral",1.09367156794607,1.05120381153866,0.0895404468120024,0.0499359946345796
75,3,"Downregulate","Negative",1.32912472259005,1.10153647775412,0.284520622272865,0.096706003147801
75,3,"Upregulate","Neutral",0.991947211721406,0.997070796307033,-0.00808538710369671,-0.00293350220630433
75,3,"Upregulate","Negative",0.895212485272375,0.930678531606749,-0.110694175173307,-0.0718413549881295
75,4,"Downregulate","Neutral",0.968093060289965,0.963665204976629,-0.0324270596632061,-0.037011342435505
75,4,"Downregulate","Negative",0.999666197718317,0.998091879496056,-0.000333858006066039,-0.0019099432849656
75,4,"Upregulate","Neutral",0.981340964551939,0.982661706030204,-0.0188353114540602,-0.0174903624912746
75,4,"Upregulate","Negative",0.97989045565148,1.00752178112717,-0.0203144935128326,0.00749363358979553
75,5,"Downregulate","Neutral",1.00958145423879,1.01155458106688,0.00953584322126663,0.0114883366907383
75,5,"Downregulate","Negative",1.01499633995254,1.00527560312983,0.0148850065291591,0.00526173588630876
75,5,"Upregulate","Neutral",0.996124615611952,0.995370816087616,-0.00388291314764517,-0.0046399317662529
75,5,"Upregulate","Negative",0.995913535271517,0.989006202907676,-0.00409483714230504,-0.0110546754805327
75,6,"Downregulate","Neutral",0.973816401382052,0.985385307500861,-0.0265324927156354,-0.0147225391713147
75,6,"Downregulate","Negative",1.01363269761299,1.02340790808905,0.0135406083965459,0.023138144629913
75,6,"Upregulate","Neutral",1.00342246865564,1.00434124442452,0.00341662533837969,0.0043318484067388
75,6,"Upregulate","Negative",1.04139949332344,1.00302525539999,0.0405654752124973,0.00302068852320176
75,7,"Downregulate","Neutral",0.977281295713324,0.979730251450967,-0.0229807505564776,-0.020477998828213
75,7,"Downregulate","Negative",0.992556013667575,0.982032432436371,-0.00747183106863578,-0.0181309442520994
75,7,"Upregulate","Neutral",0.954184992004853,0.970299401789635,-0.046897714377571,-0.0301505934721135
75,7,"Upregulate","Negative",1.02125725326771,0.988225866434592,0.0210344695097772,-0.011843997609885
75,8,"Downregulate","Neutral",1.03006072532598,1.01310862377378,0.0296177571308398,0.0130234493043977
75,8,"Downregulate","Negative",1.03639840478874,1.00843254837369,0.0357516305197092,0.00839719305555809
75,8,"Upregulate","Neutral",0.988679009186539,1.00891151296486,-0.0113855610250287,0.00887203977045835
75,8,"Upregulate","Negative",1.02359049479016,1.00345078074815,0.0233165392015331,0.00344484046608161
75,9,"Downregulate","Neutral",0.716589055020142,0.730166795807945,-0.333252747713632,-0.314482283530829
75,9,"Downregulate","Negative",1.01208773996912,0.996535581095962,0.0120152666813167,-0.00347043389953716
75,9,"Upregulate","Neutral",0.99672337354406,1.01461246309065,-0.0032820063515589,0.0145067298229361
75,9,"Upregulate","Negative",0.99330765105141,0.996882620091491,-0.00671484313126567,-0.0031222490592176
75,10,"Downregulate","Neutral",1.02918065947711,1.03461196399269,0.0287630094466153,0.0340264424027741
75,10,"Downregulate","Negative",1.05221733472697,1.03562515883829,0.0508996849241298,0.0350052625730058
75,10,"Upregulate","Neutral",1.0060902379371,0.98445349728749,0.00607176739343044,-0.0156686168712846
75,10,"Upregulate","Negative",1.01926354913595,0.997176638365104,0.0190803558699345,-0.00282735483829935
75,11,"Downregulate","Neutral",1.02016617300555,0.99147949386335,0.0199655287383411,-0.00855701316924149
75,11,"Downregulate","Negative",0.966242618280824,0.964598982046606,-0.034340318663815,-0.0360428266592404
75,11,"Upregulate","Neutral",1.02693309285011,1.01261344126047,0.0265767806743392,0.012534554473542
75,11,"Upregulate","Negative",0.958320266541506,0.978018132338171,-0.0425732494249633,-0.0222270688961083
75,12,"Downregulate","Neutral",0.979869189204579,0.964446503145992,-0.0203361966303125,-0.0362009140678597
75,12,"Downregulate","Negative",1.04792979804796,1.02228918980872,0.0468165970596905,0.0220444163423731
75,12,"Upregulate","Neutral",0.990287553714458,1.02486375812321,-0.00975991973091358,0.0245596848516895
75,12,"Upregulate","Negative",1.00942702957022,0.985471725522953,0.0093828724238603,-0.0146348432900821
75,13,"Downregulate","Neutral",1.04558179288442,1.02057900152369,0.0445734700970933,0.0203701147973198
