"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
65,9,"Downregulate","Neutral",1.06025620260719,1.09640125460109,0.092033229737237,0.0585105794919176
65,9,"Downregulate","Negative",1.2904727405042,1.26677464519293,0.236474020635925,0.255008616748626
65,9,"Upregulate","Neutral",0.985217299412464,1.1933657428031,0.176777670149251,-0.0148930535999617
65,9,"Upregulate","Negative",1.1016599906982,0.889123685142659,-0.117518924751248,0.0968181247365715
65,10,"Downregulate","Neutral",1.19646601069107,0.900654230043268,-0.104633857467552,0.179372220684129
65,10,"Downregulate","Negative",1.01134581398799,1.04124797657428,0.0404199712310309,0.0112819329744228
65,10,"Upregulate","Neutral",1.09806576452592,0.950591848775031,-0.050670489660125,0.0935502361260664
65,10,"Upregulate","Negative",0.825572844606715,0.789822825115048,-0.235946630680065,-0.191677776502765
65,11,"Downregulate","Neutral",1.16914466551672,1.09634148678149,0.0919787155268013,0.156272426344654
65,11,"Downregulate","Negative",1.22128526376352,1.05640361934274,0.0548703275450976,0.199903799096991
65,11,"Upregulate","Neutral",1.0426694692162,0.858008534073285,-0.153141233071281,0.0417842218785457
65,11,"Upregulate","Negative",1.06414674088444,1.01016759043023,0.0101162482071603,0.0621732957752159
65,12,"Downregulate","Neutral",0.988032154846044,0.965155519024703,-0.0354660310168755,-0.0120400363731266
65,12,"Downregulate","Negative",0.906589712007402,0.996449934638456,-0.0035563817971837,-0.0980652884248385
65,12,"Upregulate","Neutral",0.889086842484901,0.884901948979619,-0.122278432225532,-0.117560362654343
65,12,"Upregulate","Negative",1.51898302058419,1.15621512046414,0.145151843304423,0.418041045528906
65,13,"Downregulate","Neutral",1.16738201024635,0.985298285183302,-0.0148108560558097,0.154763643566327
65,13,"Downregulate","Negative",1.08627530691866,1.15910183865262,0.147645428187402,0.0827546948346289
65,13,"Upregulate","Neutral",1.11895142247168,1.04020864961365,0.039421317659357,0.112392016834022
65,13,"Upregulate","Negative",1.16985069813325,1.09581660722416,0.0914998453497004,0.156876132233898
65,14,"Downregulate","Neutral",1.07754092234588,0.858850003405638,-0.152160989933756,0.0746815212498785
65,14,"Downregulate","Negative",1.25964373517966,0.920884177277367,-0.0824210082056961,0.230828931124699
65,14,"Upregulate","Neutral",0.932820523102041,0.960708572586587,-0.0400841703351133,-0.0695424620176907
65,14,"Upregulate","Negative",1.07652635114896,1.12232222353144,0.115399952618447,0.0737395160632905
65,15,"Downregulate","Neutral",0.823131279339109,0.854854765711657,-0.156823689138742,-0.194639577855699
65,15,"Downregulate","Negative",0.818500294085685,0.836872791626515,-0.178083201373324,-0.200281522872679
65,15,"Upregulate","Neutral",1.00769969452563,0.915573984682359,-0.0882041047167882,0.00767020316398456
65,15,"Upregulate","Negative",1.05088800847828,1.06909962939805,0.0668168263887223,0.0496355291080498
65,16,"Downregulate","Neutral",0.977840270385882,0.833201263641157,-0.182480052984424,-0.0224089449997489
65,16,"Downregulate","Negative",0.854881891219681,0.85892437366575,-0.15207440084365,-0.156791958511787
65,16,"Upregulate","Neutral",1.07954041755051,1.0559372667014,0.0544287769866645,0.0765354112634966
65,16,"Upregulate","Negative",1.04771876519086,1.09195420920326,0.0879689434794543,0.046615196060007
66,1,"Downregulate","Neutral",1.68956753271102,1.94922474135392,0.66743172498788,0.524472598383421
66,1,"Downregulate","Negative",1.07007761105273,1.13138416602774,0.123441808803122,0.06773117953751
66,1,"Upregulate","Neutral",0.896093415647768,0.967880679472431,-0.0326464643111352,-0.109710612906295
66,1,"Upregulate","Negative",1.02603222875817,0.989491892149387,-0.0105637078595074,0.0256991583002322
66,2,"Downregulate","Neutral",0.626639395809087,0.67842045498997,-0.387988043145956,-0.467384030099083
66,2,"Downregulate","Negative",0.629467190479005,0.719934245935558,-0.328595396231928,-0.462881546825838
66,2,"Upregulate","Neutral",0.735720921741752,0.873063529827947,-0.135746953936959,-0.306904414577189
66,2,"Upregulate","Negative",0.766218697935914,0.822703469888744,-0.195159447132005,-0.266287643547003
66,3,"Downregulate","Neutral",3.53508830682281,3.37344436579585,1.21593428941115,1.26273827975019
66,3,"Downregulate","Negative",0.678109173995219,0.756453257385134,-0.279114535653252,-0.388446980412881
66,3,"Upregulate","Neutral",3.70165930314798,2.48698859990494,0.911072580936593,1.30878117943217
66,3,"Upregulate","Negative",0.315652772954328,0.529592868411392,-0.63564674044058,-1.15311248930505
66,4,"Downregulate","Neutral",1.019145928111,1.16321563771344,0.151188271408129,0.0189649511620985
66,4,"Downregulate","Negative",3.76328877945593,3.90128435539154,1.36130582081631,1.32529325048341
66,4,"Upregulate","Neutral",1.07166583518241,1.13473922131011,0.126402863574017,0.0692142931416207
66,4,"Upregulate","Negative",0.165405084488096,0.654837934480893,-0.423367502235757,-1.79935775630822
66,5,"Downregulate","Neutral",0.863537012070276,0.920411003896286,-0.0829349653336295,-0.146718519464799
66,5,"Downregulate","Negative",70.4875190656708,3.5297508695046,1.2612272932435,4.25543565961627
66,5,"Upregulate","Neutral",2.51187337829148,1.35579539429988,0.304388288973912,0.921028840604391
66,5,"Upregulate","Negative",1.22110660416698,1.05717293235734,0.0555983002773456,0.199757500217432
66,6,"Downregulate","Neutral",2.66662490884118,3.00656388276192,1.10079785948792,0.980813593704561
66,6,"Downregulate","Negative",0.514569688180338,0.606936314896643,-0.499331411224847,-0.664424284522047
66,6,"Upregulate","Neutral",0.159593751014191,0.189403307279486,-1.66387663650571,-1.83512374877939
66,6,"Upregulate","Negative",3.42835669389967,5.94945665618474,1.78329989709949,1.2320810483853
66,7,"Downregulate","Neutral",1.71672494970426,1.60096957681482,0.470609431219923,0.54041837671524
66,7,"Downregulate","Negative",1.68262116588598,1.11258203029445,0.106683467436093,0.520352795329191
66,7,"Upregulate","Neutral",0.856973316396371,0.901771098726609,-0.103394561937847,-0.154348496929338
66,7,"Upregulate","Negative",0.953512479811194,0.93323232101245,-0.0691011048306292,-0.0476027656044594
66,8,"Downregulate","Neutral",0.906857473471647,0.729836029047856,-0.314935387812706,-0.0977699818194581
66,8,"Downregulate","Negative",0.931713885860033,0.986989772716477,-0.0130956015917266,-0.0707295008480098
66,8,"Upregulate","Neutral",0.864846155461859,1.07860270463818,0.0756664114629757,-0.145203642825715
66,8,"Upregulate","Negative",0.0531732796929606,0.23464174060622,-1.44969543614143,-2.93419927022057
67,1,"Downregulate","Neutral",0.596912909771949,0.970038894997661,-0.0304191103528765,-0.515984056010005
67,1,"Downregulate","Negative",0.94762417695565,1.20996499175892,0.190591426759456,-0.0537972931398539
67,1,"Upregulate","Neutral",1.77564575073583,1.52976515823382,0.425114232272894,0.574164159998481
67,1,"Upregulate","Negative",0.963417074498481,1.5017356681324,0.406621551258215,-0.0372688617766996
67,2,"Downregulate","Neutral",0.857789278938519,1.11157692261565,0.105779658159421,-0.153396805300475
67,2,"Downregulate","Negative",1.35558436192822,1.48763586102667,0.397188189410828,0.304232624779985
67,2,"Upregulate","Neutral",0.901846706307522,1.1349372275335,0.126577343266042,-0.103310722023708
67,2,"Upregulate","Negative",0.982404948916101,1.13890529676303,0.130067535058302,-0.017751684024483
67,3,"Downregulate","Neutral",0.517784145474324,0.983825877651463,-0.0163063511942574,-0.658196831147909
67,3,"Downregulate","Negative",1.170767705523,1.1918089001186,0.175472237098293,0.157659692198421
67,3,"Upregulate","Neutral",0.963686120834796,0.931611926764657,-0.0708389386015007,-0.0369896381848186
67,3,"Upregulate","Negative",1.10534849165832,2.46005229458188,0.900182607678439,0.100160662315178
67,4,"Downregulate","Neutral",1.32388456673911,1.09188078907586,0.0879017038505577,0.280570268471602
67,4,"Downregulate","Negative",1.01726428502253,1.0067560576475,0.00673333776385275,0.0171169505855579
67,4,"Upregulate","Neutral",1.2112796771152,1.04172622290828,0.0408791668778333,0.191677385152991
67,4,"Upregulate","Negative",1.62274882206606,1.07587364728689,0.0731330266723258,0.484121515043677
67,5,"Downregulate","Neutral",1.72542119488398,1.49634425086989,0.403024967297912,0.545471191625683
67,5,"Downregulate","Negative",0.7554646839994,0.8997228701901,-0.105668485086543,-0.280422243564581
67,5,"Upregulate","Neutral",0.894159053563743,0.882226718558338,-0.125306205487513,-0.111871607369438
67,5,"Upregulate","Negative",0.377326787275835,1.34132640057653,0.293658975559709,-0.974643657246518
67,6,"Downregulate","Neutral",0.840194000678295,0.741835463985345,-0.298627807054659,-0.174122460621913
67,6,"Downregulate","Negative",1.95566090108782,1.64831988247492,0.499756516095165,0.670728193131412
67,6,"Upregulate","Neutral",0.573353566053147,0.738515831321227,-0.303112740109496,-0.556252708837831
67,6,"Upregulate","Negative",1.14646895737323,1.09717846026221,0.0927418483375813,0.136686746955564
67,7,"Downregulate","Neutral",0.895474179642826,0.860525644409255,-0.150211862020679,-0.110401891350077
67,7,"Downregulate","Negative",2.9103038105574,2.56566385019172,0.942217256127871,1.06825747798727
67,7,"Upregulate","Neutral",1.05757381699424,0.997673275270484,-0.00232943575952968,0.0559774328064003
67,7,"Upregulate","Negative",0.966128420305979,0.966410767064737,-0.0341663104473265,-0.0344585133300539
67,8,"Downregulate","Neutral",1.29264781938145,1.15855135030615,0.147170388729857,0.256692687887301
67,8,"Downregulate","Negative",0.745845575020369,0.93246219717734,-0.0699266675059131,-0.293236704200804
67,8,"Upregulate","Neutral",0.921593137636772,0.902321904184349,-0.102783944332251,-0.0816514352088882
67,8,"Upregulate","Negative",1.04655747148457,0.922105396207984,-0.0810957493687247,0.0455061792025571
67,9,"Downregulate","Neutral",0.801344525951476,1.58164522442524,0.458465586563367,-0.22146430459917
67,9,"Downregulate","Negative",4.498643613748,1.72476679728106,0.54509185136234,1.50377593217328
67,9,"Upregulate","Neutral",1.09039647161222,1.18879490382836,0.172940108152146,0.0865413655294116
67,9,"Upregulate","Negative",1.22404999732067,8.11530327254024,2.09375157211547,0.202165030740109
67,10,"Downregulate","Neutral",1.27396492045794,1.34944193584704,0.299691126130877,0.242134021808504
67,10,"Downregulate","Negative",1.85799702746815,1.44662143849931,0.369230795245327,0.619499040534688
67,10,"Upregulate","Neutral",1.50188171602264,1.25781528990744,0.22937631912544,0.406718799257325
67,10,"Upregulate","Negative",1.23294725691897,1.20372393173625,0.185420028017205,0.209407447045843
67,11,"Downregulate","Neutral",0.933479996880811,1.00260174701001,0.0025983683253076,-0.0688357443169169
67,11,"Downregulate","Negative",1.66018140263708,2.15345926461452,0.767075509435523,0.506926875095008
67,11,"Upregulate","Neutral",1.84624401855744,1.29963064264212,0.262080103052936,0.613153315078891
67,11,"Upregulate","Negative",1.92252806546287,1.60303924066723,0.471901352845717,0.653641020711322
67,12,"Downregulate","Neutral",1.3801805625217,1.13927372638936,0.130390977268761,0.322214333017023
67,12,"Downregulate","Negative",1.15137180571825,1.11343716782724,0.107451778487118,0.140954106003233
67,12,"Upregulate","Neutral",1.20550932475854,1.01117368973925,0.0111117252223233,0.186902153788388
67,12,"Upregulate","Negative",1.16334557947684,0.989028332896551,-0.011032299744948,0.151299974261747
67,13,"Downregulate","Neutral",1.29975531912961,1.17239865361944,0.159051781457013,0.262176030698482
67,13,"Downregulate","Negative",1.39805325234881,1.09361107207371,0.0894851308036633,0.335080734895024
67,13,"Upregulate","Neutral",1.6118278796458,1.00241638686128,0.00241347209307452,0.477368863970368
67,13,"Upregulate","Negative",0.814971548236497,0.88697022211329,-0.119943868697997,-0.204602076489915
67,14,"Downregulate","Neutral",0.2789949643781,0.951764026439938,-0.0494381463025814,-1.27656154614767
67,14,"Downregulate","Negative",0.827452833907331,0.905328065760938,-0.0994578973675212,-0.189403171654682
67,14,"Upregulate","Neutral",0.848234068217883,0.849962147504632,-0.162563462836861,-0.164598657435962
67,14,"Upregulate","Negative",0.842797774960431,0.981577815586041,-0.0185939860995441,-0.17102823711203
67,15,"Downregulate","Neutral",1.35593160658661,1.00473717177157,0.0047259866832579,0.304488750625692
67,15,"Downregulate","Negative",0.50085112401726,0.804095030649082,-0.218037819463196,-0.691446379707535
67,15,"Upregulate","Neutral",1.64824462653121,0.991885353092921,-0.00814774985507281,0.499710858900522
67,15,"Upregulate","Negative",1.01553170599159,0.911467248450687,-0.0926996169947778,0.0154123236007228
67,16,"Downregulate","Neutral",1.04710121515319,1.10965159146638,0.104046084491295,0.0460255988045367
67,16,"Downregulate","Negative",1.5941277879826,1.13385780764422,0.1256258073591,0.466326745274303
67,16,"Upregulate","Neutral",0.738923219976297,0.927060680449522,-0.0757362566055274,-0.302561260622019
67,16,"Upregulate","Negative",2.81897510125522,1.65067263702311,0.501182863644099,1.03637337961877
68,1,"Downregulate","Neutral",0.871666203896656,0.753270106320232,-0.283331408569615,-0.137348722053863
68,1,"Downregulate","Negative",1.05681170154345,1.13803499208536,0.129303083988313,0.0552565467833876
68,1,"Upregulate","Neutral",0.993891102127913,0.8615592433421,-0.149011457715046,-0.00612763353047995
68,1,"Upregulate","Negative",0.997773553541474,1.07541458428397,0.0727062470310394,-0.00222892867547515
68,2,"Downregulate","Neutral",0.920661869498278,0.916139595234447,-0.0875865293750242,-0.0826624442322984
68,2,"Downregulate","Negative",0.867774499431512,0.971904809953453,-0.0284974114640175,-0.141823391355576
68,2,"Upregulate","Neutral",1.07265380087322,0.991867585922756,-0.00816566253947612,0.0701357656162447
68,2,"Upregulate","Negative",1.07496550984493,1.08089373376038,0.0777882301805271,0.0722885771997451
68,3,"Downregulate","Neutral",1.07906797457051,1.05886621512565,0.0571987273126824,0.0760976820401088
68,3,"Downregulate","Negative",0.954936461147756,0.947697121227393,-0.0537203201518451,-0.0461104735443888
68,3,"Upregulate","Neutral",1.07725794464168,1.11321289676465,0.107250335910295,0.0744188724150688
68,3,"Upregulate","Negative",1.17266676508065,1.23707619078461,0.212750684710504,0.159280441570487
68,4,"Downregulate","Neutral",1.23908809478009,1.20641338532308,0.187651813471174,0.214375701636836
68,4,"Downregulate","Negative",0.955772657098244,0.951205421934842,-0.0500252335221031,-0.045235200593747
68,4,"Upregulate","Neutral",1.02857134924309,0.874604054927336,-0.133984003691934,0.0281707998419233
68,4,"Upregulate","Negative",0.892747701736466,0.928573985315558,-0.0741052187407574,-0.113451266874975
68,5,"Downregulate","Neutral",1.03002948884096,1.17673848138782,0.162746612755625,0.029587431774394
68,5,"Downregulate","Negative",0.964616753769083,1.06159921621029,0.0597764657257655,-0.0360244028799321
68,5,"Upregulate","Neutral",1.32120180270112,1.12149326685823,0.11466107126704,0.27854177897583
68,5,"Upregulate","Negative",1.15660537355596,1.18664110736785,0.171126717228906,0.14548931272458
68,6,"Downregulate","Neutral",2.74332415728532,1.10090813261647,0.0961354143105279,1.00917038116181
68,6,"Downregulate","Negative",1.06753868219648,1.10267271574406,0.0977369743404926,0.0653557017137552
68,6,"Upregulate","Neutral",1.25048001766209,0.97261054407945,-0.0277715399449053,0.223527491729327
68,6,"Upregulate","Negative",1.21368281874117,1.15098247532719,0.140615904017571,0.193659388929768
68,7,"Downregulate","Neutral",0.975401197602577,0.983525271750405,-0.0166119457532038,-0.0249064079003187
68,7,"Downregulate","Negative",0.913401189398628,1.02905737125631,0.0286432096770043,-0.0905800760658636
68,7,"Upregulate","Neutral",0.959294952294661,0.955284215634887,-0.0457463747832351,-0.0415566890352486
68,7,"Upregulate","Negative",1.12066924626311,1.08170642669583,0.0785398189287067,0.113926048156629
68,8,"Downregulate","Neutral",1.0348345865442,1.05050171415596,0.0492678730540499,0.0342415941807332
68,8,"Downregulate","Negative",0.859155986109253,1.0088100338035,0.00877145189538121,-0.151804783135039
68,8,"Upregulate","Neutral",1.04752121621036,0.99979952151333,-0.000200498585167884,0.0464266267478128
68,8,"Upregulate","Negative",0.864880508764151,0.984441779152317,-0.015680520130248,-0.145163921749539
68,9,"Downregulate","Neutral",0.969699253817814,1.01506116480759,0.0149488715723159,-0.0307693031699075
68,9,"Downregulate","Negative",1.05077853176296,1.21535114713461,0.1950330450245,0.0495313482465101
68,9,"Upregulate","Neutral",1.00365319905254,1.11332766687605,0.107353428675257,0.00364654232818175
68,9,"Upregulate","Negative",1.57597496280432,1.44094603666765,0.365299867785742,0.454874104764012
68,10,"Downregulate","Neutral",0.935399324613677,1.02259653981564,0.0223450199455786,-0.066781755720036
68,10,"Downregulate","Negative",1.03040607093608,1.05750196802418,0.0559094929523388,0.0299529681752059
68,10,"Upregulate","Neutral",1.06767336980122,1.08004420192889,0.0770019680105443,0.0654818602419364
68,10,"Upregulate","Negative",1.06375744109387,1.00054545284155,0.000545304136221359,0.0618073960338563
68,11,"Downregulate","Neutral",0.899111084426529,0.964638667561624,-0.0360016855224484,-0.106348687709569
68,11,"Downregulate","Negative",1.16844391829154,1.04649986079823,0.0454511298874056,0.155672879229288
68,11,"Upregulate","Neutral",0.941888120442687,0.937574586816504,-0.0644589650313041,-0.0598687795668153
68,11,"Upregulate","Negative",1.00503368079416,1.00768325688159,0.00765389098467049,0.00502105417749954
68,12,"Downregulate","Neutral",1.17469320992844,1.01311143315702,0.0130262223331547,0.161007015570882
68,12,"Downregulate","Negative",1.028125946878,1.10723837363137,0.10186896354601,0.0277376759467374
68,12,"Upregulate","Neutral",0.919560498828084,1.09166200944275,0.0877013142506889,-0.0838594417480927
68,12,"Upregulate","Negative",0.88124579784332,1.00928046137766,0.00923766248781825,-0.126418693271771
68,13,"Downregulate","Neutral",0.976207453229227,0.833930201407674,-0.181605571483412,-0.0240801606174172
68,13,"Downregulate","Negative",0.956758052270477,1.08130100394956,0.0781649494342559,-0.0442047384373999
68,13,"Upregulate","Neutral",1.32686887861896,1.16198839842652,0.150132674237465,0.282821940082896
68,13,"Upregulate","Negative",0.867546301949495,0.905339945664823,-0.0994447752448456,-0.142086394580282
68,14,"Downregulate","Neutral",0.976727791192476,0.968285438481488,-0.0322283607081434,-0.0235472827587701
68,14,"Downregulate","Negative",1.129599090934,1.10420658240689,0.0991270520951865,0.121862782988455
68,14,"Upregulate","Neutral",0.950586791740849,1.00760132097787,0.00757257650961911,-0.0506758095538729
68,14,"Upregulate","Negative",1.01279796924694,1.19193640574333,0.175579216333483,0.0127167673178305
68,15,"Downregulate","Neutral",1.06764198978608,1.03527331891606,0.0346654681027433,0.0654524687846008
68,15,"Downregulate","Negative",0.910220854639253,0.976178162825076,-0.024110165349999,-0.0940680115117199
68,15,"Upregulate","Neutral",0.929215878940195,0.976151857878131,-0.0241371125839894,-0.0734141894025847
68,15,"Upregulate","Negative",1.34760865169856,1.27376703540154,0.24197867967658,0.298331652608729
68,16,"Downregulate","Neutral",0.936006583204412,1.03979524405162,0.0390238130501368,-0.0661327691912323
68,16,"Downregulate","Negative",0.98818520320451,1.08261422003322,0.0793786903704209,-0.011885146165176
68,16,"Upregulate","Neutral",1.05148720154463,0.950503434541693,-0.050763503654929,0.0502055444694498
68,16,"Upregulate","Negative",0.933304049702759,1.10535193019051,0.100163773123096,-0.0690242472976397
69,1,"Downregulate","Neutral",0.825769421542263,1.10173251630766,0.0968839555944447,-0.191439695106188
69,1,"Downregulate","Negative",0.898533985352506,1.08352580110194,0.080220354449048,-0.106990748930163
69,1,"Upregulate","Neutral",1.7655914815597,1.64817584081878,0.499669125321251,0.568485751277078
69,1,"Upregulate","Negative",0.872783108810578,0.973970229925741,-0.0263745405646801,-0.136068197525685
69,2,"Downregulate","Neutral",0.763105255225582,0.839502755178357,-0.174945520542164,-0.270359308030166
69,2,"Downregulate","Negative",1.18213187531332,1.2229979481754,0.201305179005674,0.167319482399495
69,2,"Upregulate","Neutral",1.02081284970788,1.09090861222275,0.0870109381937216,0.0205992214091348
69,2,"Upregulate","Negative",4.3194891529833,4.1400475855192,1.42070728185793,1.46313714363951
69,3,"Downregulate","Neutral",1.06477248836938,0.99080773784212,-0.00923477170614843,0.0627611503958761
69,3,"Downregulate","Negative",0.794730445256133,0.919259726599023,-0.0841865778406636,-0.229752284393417
69,3,"Upregulate","Neutral",0.913692345500388,0.802256313814082,-0.220327128890287,-0.0902613664884247
69,3,"Upregulate","Negative",1.11957999411467,1.13328854579457,0.125123623756579,0.112953609720192
69,4,"Downregulate","Neutral",0.764979034404531,0.852955721561413,-0.159047641909981,-0.267906851538302
69,4,"Downregulate","Negative",0.804443005908676,0.835412348139802,-0.179829845917693,-0.217605159175264
69,4,"Upregulate","Neutral",0.979280776984785,0.953945226557734,-0.0471490236918391,-0.0209368777906531
69,4,"Upregulate","Negative",10.1441051034822,7.52438284402407,2.01814879318842,2.31689275878888
69,5,"Downregulate","Neutral",0.869201243227636,0.940497177827975,-0.0613466309600943,-0.140180600288372
69,5,"Downregulate","Negative",1.02290804741538,0.944146356006395,-0.05747408671144,0.0226495977051155
69,5,"Upregulate","Neutral",0.914116919892092,1.07768859410321,0.0748185570100476,-0.0897967946018728
69,5,"Upregulate","Negative",1.08176899625411,1.01851392886557,0.0183446324533338,0.0785976606380579
69,6,"Downregulate","Neutral",9.18941876689772,4.2767226406035,1.45318697808972,2.21805268811042
69,6,"Downregulate","Negative",1.08296887929338,1.47799281839589,0.390684963512777,0.0797062319581276
69,6,"Upregulate","Neutral",0.982765232455679,0.925152856894231,-0.0777963044256381,-0.0173850149725816
69,6,"Upregulate","Negative",1.68408334366315,1.09512699175977,0.0908703307538144,0.521221406081901
69,7,"Downregulate","Neutral",0.941396180107756,1.0622456772481,0.0603852305746135,-0.0603912076951399
69,7,"Downregulate","Negative",1.01136114656784,1.07634638798732,0.0735723318551483,0.0112970934303378
69,7,"Upregulate","Neutral",1.06205931514032,1.03010227225548,0.0296580907641976,0.0602097735579211
69,7,"Upregulate","Negative",0.937184950789477,0.988540876127208,-0.0115252855549933,-0.0648746301070874
69,8,"Downregulate","Neutral",0.3183418040601,0.43069268905122,-0.84236046163958,-1.14462961791067
69,8,"Downregulate","Negative",0.954726610073983,1.23355914170287,0.209903602090723,-0.0463302516589477
69,8,"Upregulate","Neutral",1.01004771898343,0.991001914290192,-0.00903881297874564,0.00999757625533296
69,8,"Upregulate","Negative",1.12625397364891,1.0716218658311,0.0691732633243927,0.118897058146316
69,9,"Downregulate","Neutral",1.05680552679177,0.416864542159928,-0.874993948899951,0.0552507039547008
69,9,"Downregulate","Negative",1.13183720301859,1.26213076737212,0.232801377904749,0.123842155851009
69,9,"Upregulate","Neutral",0.923863274991228,0.943358299028957,-0.058309111961445,-0.0791911890779244
69,9,"Upregulate","Negative",1.04033895717603,0.967556029310021,-0.0329819443234556,0.0395465804143417
69,10,"Downregulate","Neutral",0.986971654774155,1.06603430627258,0.0639455074702638,-0.0131139585282605
69,10,"Downregulate","Negative",0.972543595123218,1.08782162325762,0.0841771857808613,-0.0278403766040773
69,10,"Upregulate","Neutral",0.95931232114694,0.911589738525807,-0.0925652382274876,-0.0415385833473162
69,10,"Upregulate","Negative",0.919394731903219,1.00202412867756,0.00202208288927031,-0.0840397255554887
69,11,"Downregulate","Neutral",0.921826462486224,0.945055791271318,-0.0565113148487434,-0.0813982917024589
69,11,"Downregulate","Negative",0.997031092393271,0.99692105018215,-0.00308369953577486,-0.0029733235554462
69,11,"Upregulate","Neutral",0.910406668373946,1.06919242300833,0.0669036186584998,-0.0938638909730712
69,11,"Upregulate","Negative",1.72838422302419,1.61186967420438,0.477394793548368,0.547186996952625
69,12,"Downregulate","Neutral",1.02003393844063,1.0195352627807,0.0193468987428928,0.0198358997236532
69,12,"Downregulate","Negative",0.943347215208927,0.876422127161681,-0.131907423791228,-0.0583208613520583
69,12,"Upregulate","Neutral",1.02226668999402,0.98882451085451,-0.0112384041003917,0.0220224068537396
69,12,"Upregulate","Negative",1.01827446584429,1.03152833096078,0.0310415189404334,0.0181094946029733
69,13,"Downregulate","Neutral",1.03079813171748,1.10619883384432,0.100929664378208,0.0303333873356447
69,13,"Downregulate","Negative",1.02244960171314,1.07090569674365,0.0685047359956164,0.0222013184419623
69,13,"Upregulate","Neutral",0.982485054760512,0.993848396945087,-0.00617060212153778,-0.0176701467940988
69,13,"Upregulate","Negative",0.911193640660975,0.991701233971796,-0.00833339249134977,-0.0929998459549771
69,14,"Downregulate","Neutral",1.00602333259087,1.114588505403,0.108485283344874,0.00600526483887213
69,14,"Downregulate","Negative",0.141511849861768,0.508049671426312,-0.677176057785398,-1.9553718207991
69,14,"Upregulate","Neutral",1.03679751915468,0.99048311159191,-0.0095624633756548,0.0361366538223847
69,14,"Upregulate","Negative",1.01310817363718,1.00741640368211,0.00738903738337802,0.0130230049920261
69,15,"Downregulate","Neutral",0.985406890297087,0.960120472090235,-0.0406965106330256,-0.0147006365107992
69,15,"Downregulate","Negative",0.967773427638706,0.978678508213252,-0.0215520783160999,-0.0327572814591369
69,15,"Upregulate","Neutral",1.02243433458309,1.01117054180242,0.0111086120660385,0.0221863864159585
69,15,"Upregulate","Negative",1.05020890966326,1.053521892588,0.0521387348606163,0.0489891059632622
69,16,"Downregulate","Neutral",1.05646217886093,1.0103281652702,0.0102751941884711,0.0549257589106482
69,16,"Downregulate","Negative",1.5308326468372,1.01595905973176,0.0158330528048003,0.425811800992902
69,16,"Upregulate","Neutral",0.943841979895906,1.13243487307502,0.124370069502926,-0.0577965210266709
69,16,"Upregulate","Negative",0.995193961590304,1.01361959100041,0.013527677975746,-0.00481762454948787
72,1,"Downregulate","Neutral",0.936246477341088,0.970112003653738,-0.0303437464663227,-0.0658765066773186
72,1,"Downregulate","Negative",0.916365535889872,0.939326338607312,-0.0625923216984322,-0.0873399372616026
72,1,"Upregulate","Neutral",0.965910690717745,1.00911707166436,0.00907576205841708,-0.034683901716773
72,1,"Upregulate","Negative",0.971878819068524,1.01422090199816,0.0141207335118679,-0.0285241540340665
72,2,"Downregulate","Neutral",0.97701622739712,1.11433142759251,0.108254608561247,-0.0232520176636555
72,2,"Downregulate","Negative",1.00550344352423,1.07912956168009,0.0761547547672915,0.00548835491315038
72,2,"Upregulate","Neutral",0.935842439609973,0.985050864511405,-0.0150620000454271,-0.0663081504242894
72,2,"Upregulate","Negative",0.933958708461003,1.01216456438241,0.0120911706713067,-0.0683230510870845
72,3,"Downregulate","Neutral",0.979681617829822,1.0128461594855,0.0127643474804904,-0.0205276398678709
72,3,"Downregulate","Negative",1.05546057166722,1.01176211657588,0.01169348056166,0.0539772324850908
72,3,"Upregulate","Neutral",0.960238160516867,1.04937931668145,0.0481988624149584,-0.0405739414162344
72,3,"Upregulate","Negative",1.02714092720409,0.950057918393126,-0.0512323295163402,0.0267791437368775
72,4,"Downregulate","Neutral",0.932909975078256,0.886908801815192,-0.12001311840138,-0.0694465725241438
72,4,"Downregulate","Negative",0.962697980934122,1.03694983268231,0.0362835507216362,-0.0380155394953964
72,4,"Upregulate","Neutral",1.00397291731327,1.06651092146982,0.0643924993548634,0.00396504611813329
72,4,"Upregulate","Negative",0.978209885636389,1.08736125432868,0.0837538936148945,-0.0220310249819331
72,5,"Downregulate","Neutral",0.9911780250464,1.05598807220915,0.0544768899637935,-0.00886111896300384
72,5,"Downregulate","Negative",1.02049340054043,1.0949017757601,0.0906646567427581,0.0202862363584917
72,5,"Upregulate","Neutral",0.951378337558264,1.12173255880362,0.114874417550382,-0.0498434642590835
72,5,"Upregulate","Negative",0.996443542399352,1.15154018122107,0.141100334347232,-0.00356279683057849
72,6,"Downregulate","Neutral",0.863136931924591,0.931041176440426,-0.0714517744979024,-0.147181930816127
72,6,"Downregulate","Negative",1.04833267338536,0.940761952509293,-0.0610651442910905,0.0472009719629795
72,6,"Upregulate","Neutral",0.90483741034603,0.885444766546702,-0.121665199146008,-0.100000008498687
72,6,"Upregulate","Negative",0.946360269672714,0.942170838524032,-0.0595686636048155,-0.0551319476802361
72,7,"Downregulate","Neutral",1.12849345093944,1.13844329691639,0.129661800201314,0.120883513926262
72,7,"Downregulate","Negative",1.06965604353718,1.01529381924532,0.0151780476923296,0.0673371421580469
