"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
64,9,"Downregulate","Negative",0.976963263821053,0.891979678393975,0.882103955506503,0.988414520239891,0.944446757839728,0.939203894533292
64,9,"Upregulate","Neutral",0.903051049305727,1.02124860833626,1.03307965654501,0.950289981692813,1.01056845801571,1.01640526196248
64,9,"Upregulate","Negative",0.979539800995025,0.997934713669517,0.95275315266239,0.989717030769414,0.998966823107513,0.976090750218641
64,10,"Downregulate","Neutral",0.974944433218832,0.881816290714987,0.85734940904019,0.98739274517227,0.939050739158959,0.92593164382701
64,10,"Downregulate","Negative",1.03112346527146,0.996130422475575,0.964061072014536,1.01544249727469,0.998063335903877,0.981866117153727
64,10,"Upregulate","Neutral",1.0518713081987,0.824682945939986,0.733882306292179,1.0256077750284,0.908120556941636,0.85666930976438
64,10,"Upregulate","Negative",0.968786719379529,0.980762336285724,0.992410497349058,0.984269637538174,0.990334456779993,0.996198021152952
64,11,"Downregulate","Neutral",0.998963893249608,0.842295118452299,0.888778225355433,0.999481812365592,0.917766374657679,0.942750351554128
64,11,"Downregulate","Negative",0.965978980147917,0.950164199139386,0.943139154211165,0.982842296682391,0.974763663222725,0.9711535173242
64,11,"Upregulate","Neutral",0.969462928580113,1.06237512463931,1.06181653060466,0.984613085724597,1.0307158311772,1.03044482171762
64,11,"Upregulate","Negative",1.05984025957819,1.00152644567173,0.958396698894968,1.02948543436912,1.0007629318034,0.978977374046494
64,12,"Downregulate","Neutral",1.09328454597764,1.10132539045131,1.05244048582351,1.04560247990221,1.04944051305984,1.02588522058928
64,12,"Downregulate","Negative",0.916872644981774,1.10389684661339,1.10307705266432,0.957534670381064,1.05066495449948,1.05027475103628
64,12,"Upregulate","Neutral",0.947834407444712,0.910339725915956,0.929188091719965,0.973567875109236,0.954117249564201,0.963944029350234
64,12,"Upregulate","Negative",0.954624897729602,1.20764525136716,1.23058590684037,0.977049076418172,1.09892913846488,1.10931776639535
64,13,"Downregulate","Neutral",0.989945156330613,0.937182334227118,0.890337406196015,0.994959876744089,0.968081780753629,0.943576921186617
64,13,"Downregulate","Negative",1.05193014149761,0.863472401079578,0.849749227991616,1.02563645679042,0.929232156718426,0.921818435480445
64,13,"Upregulate","Neutral",0.923681319531124,0.986012625389139,0.981429963469472,0.96108340924767,0.992981684317057,0.99067147100816
64,13,"Upregulate","Negative",1.01898187659412,0.739579608233588,0.746086345364357,1.00944632179929,0.859988144240133,0.863762898812144
64,14,"Downregulate","Neutral",0.971883361510719,0.870274694413325,0.891543710851376,0.985841448464569,0.932885145349268,0.944215923849718
64,14,"Downregulate","Negative",1.03504311168591,0.867831550423536,0.861449376513395,1.01737068548583,0.931574769099902,0.928142972021765
64,14,"Upregulate","Neutral",0.957961650883884,1.1375486538465,1.14322787827908,0.978755153694673,1.06655925941623,1.06921834920613
64,14,"Upregulate","Negative",1.03045285208412,0.741947727679013,0.763262676947586,1.01511223620057,0.861363876465117,0.873649058230813
64,15,"Downregulate","Neutral",0.981756714455644,0.814171562527804,0.799732469350092,0.990836371181258,0.902314558525908,0.894277624314783
64,15,"Downregulate","Negative",0.993114539880384,1.05608803370693,1.0330647940956,0.996551323254545,1.02766143924297,1.01639795065496
64,15,"Upregulate","Neutral",0.978109041966624,0.947431229325912,0.877198561122484,0.988993954464143,0.973360790933101,0.936588789769813
64,15,"Upregulate","Negative",1.02164327412744,1.00131200203559,0.998155245622684,1.01076370835494,1.00065578599016,0.99907719702868
64,16,"Downregulate","Neutral",1.0269038299559,0.94478693078524,0.922240642768018,1.01336263497126,0.972001507604407,0.960333610141818
64,16,"Downregulate","Negative",0.918294668294668,0.947515625287193,0.968071348018168,0.958276926725604,0.973404142834411,0.983906168299685
64,16,"Upregulate","Neutral",0.977691073282779,1.07283939779197,1.0719081135925,0.988782621855167,1.03577960869674,1.0353299539724
64,16,"Upregulate","Negative",1.09312122159215,0.99049361113876,1.00826454943678,1.04552437637396,0.995235455125449,1.00412377197076
65,1,"Downregulate","Neutral",1.03471673257108,0.953991267503739,0.925192480084262,1.01721026959576,0.97672476548091,0.961869263509476
65,1,"Downregulate","Negative",1.01294490247336,0.852583245990657,0.792286030521607,1.00645163941113,0.923354344761889,0.890104505393388
65,1,"Upregulate","Neutral",0.999129455163618,1.01192679913775,1.03081741706251,0.999564632809514,1.0059457237534,1.01529178912395
65,1,"Upregulate","Negative",0.962711383267155,1.08316121740303,1.05792199785692,0.981178568491564,1.04075031463028,1.02855335197399
65,2,"Downregulate","Neutral",1.01013689211702,1.09544068229277,1.07338162821519,1.00505566617826,1.04663302178594,1.03604132553446
65,2,"Downregulate","Negative",0.967879941024817,0.956302560957128,0.989254760332044,0.983808894564802,0.977907235353705,0.994612869578935
65,2,"Upregulate","Neutral",0.971687817413055,1.03685232575278,1.00136636151539,0.985742267234724,1.01825945895571,1.00068294754902
65,2,"Upregulate","Negative",1.0500452859283,0.999504157249213,1.02116770165229,1.02471717362807,0.999752047884481,1.01052842693924
65,3,"Downregulate","Neutral",1.01196750109794,1.0865332249965,1.08828540558511,1.00596595424395,1.04236904453101,1.04320918591868
65,3,"Downregulate","Negative",0.971307361114813,1.00387709296552,0.97109792080144,0.985549268740439,1.00193667113522,0.985443007383705
65,3,"Upregulate","Neutral",0.906846129548348,0.951270854993468,0.953449023873591,0.952284689338408,0.975331151452402,0.976447143410021
65,3,"Upregulate","Negative",1.10223526192902,0.968543909322574,0.951843230027731,1.04987392668311,0.98414628451393,0.97562453332608
65,4,"Downregulate","Neutral",0.895868541212337,0.883716806499847,0.8739652431336,0.94650332340269,0.940062129063737,0.934861082264953
65,4,"Downregulate","Negative",0.935896536492006,1.07589695458152,1.06480946527744,0.96741745719829,1.0372545273854,1.03189605352353
65,4,"Upregulate","Neutral",0.848069951585962,0.982740345141029,0.978883383278006,0.920907135158569,0.991332610752329,0.989385356308656
65,4,"Upregulate","Negative",0.909932670255951,0.965355044478128,0.99185044845902,0.953903910389276,0.982524831481692,0.995916888329051
65,5,"Downregulate","Neutral",0.942333652899243,1.04904611781752,1.04404518308679,0.970738715051194,1.02422952399232,1.02178529206815
65,5,"Downregulate","Negative",1.16749233309743,0.988109243531045,0.956879441774452,1.08050559142349,0.994036842139689,0.978202147704886
65,5,"Upregulate","Neutral",NA,1.01608153525794,1.03010095580132,NA,1.00800869800708,1.01493889264394
65,5,"Upregulate","Negative",0.928452043340536,1.05848341160386,1.06927736724523,0.963562163713653,1.02882623003297,1.0340586865576
65,6,"Downregulate","Neutral",0.975867293626559,0.979442543072082,1.00093684446345,0.987859956485007,0.989667895342716,1.00046831257339
65,6,"Downregulate","Negative",0.918835480145203,0.996470090624298,1.00484677372686,0.958559064505262,0.99823348502457,1.00242045755604
65,6,"Upregulate","Neutral",0.98522154586916,0.943971007409443,0.898473354784678,0.992583268985106,0.97158170392893,0.947878343873663
65,6,"Upregulate","Negative",1.00303235118105,1.03438852354193,1.03410836069555,1.0015150279357,1.01704892878461,1.01691118623779
65,7,"Downregulate","Neutral",0.98596772932262,0.954954287431011,0.959340069496106,0.992959077365538,0.977217625419748,0.979459069842179
65,7,"Downregulate","Negative",1.03161626644862,0.929997750830347,0.915881495930891,1.01568512170289,0.964363909958449,0.957016977869719
65,7,"Upregulate","Neutral",0.88003241982829,0.970857057828846,0.953995691638601,0.938100431632077,0.985320789301051,0.976727030259018
65,7,"Upregulate","Negative",0.994584817181172,0.971004426522556,0.952677484704997,0.997288733106502,0.985395568552323,0.97605198873062
65,8,"Downregulate","Neutral",0.953226733324862,0.982847421155918,0.964248021585554,0.976333310568098,0.991386615380658,0.981961313690898
65,8,"Downregulate","Negative",1.00579777006985,0.984919708791646,0.9790926223622,1.00289469540419,0.992431211113217,0.989491092613875
65,8,"Upregulate","Neutral",0.933866125583265,1.0023554785688,1.01058133080685,0.966367489924648,1.00117704656509,1.00527674339301
65,8,"Upregulate","Negative",0.933961940035865,1.00124872087101,1.00292909585194,0.966417063195733,1.00062416564413,1.00146347704344
65,9,"Downregulate","Neutral",0.851362342463401,1.03262597153238,1.04265146640163,0.922692983859421,1.01618205629325,1.02110306355511
65,9,"Downregulate","Negative",1.17582269587347,0.962587395469003,0.963291539664255,1.08435358434113,0.981115383361714,0.981474166580178
65,9,"Upregulate","Neutral",NA,0.912075481990382,0.889984570393935,NA,0.955026429995726,0.943389935495358
65,9,"Upregulate","Negative",NA,0.93431661843842,0.959048507462687,NA,0.966600547505752,0.979310220238044
65,10,"Downregulate","Neutral",1.03151137953151,0.971607768308916,0.962938775510204,1.01563348681082,0.985701662933017,0.981294438744154
65,10,"Downregulate","Negative",1.00433819623278,1.00768100454181,1.01586962329682,1.00216675071207,1.00383315572948,1.00790357837286
65,10,"Upregulate","Neutral",NA,1.02775069711214,1.02666631622825,NA,1.01378039885971,1.01324543730937
65,10,"Upregulate","Negative",NA,0.990577741009222,1.01483374335079,NA,0.995277720542976,1.00738956881178
65,11,"Downregulate","Neutral",0.9774975792045,0.969040894042308,0.944896529213361,0.988684772414595,0.984398747481075,0.972057883674301
65,11,"Downregulate","Negative",0.993234358971453,0.941836169038046,0.942234273877345,0.996611438310565,0.97048244138575,0.970687526383926
65,11,"Upregulate","Neutral",NA,0.96539081594083,0.960868701277182,NA,0.982543035159697,0.980239104135916
65,11,"Upregulate","Negative",NA,0.99439972481101,0.961096400804386,NA,0.997195931004038,0.980355242146634
65,12,"Downregulate","Neutral",1.05050352000398,0.984039886137196,0.931899481794806,1.02494073975229,0.991987845760822,0.965349409175147
65,12,"Downregulate","Negative",1.00824090367399,0.950276940310868,0.936572308668239,1.00411199757497,0.974821491510558,0.967766660238014
65,12,"Upregulate","Neutral",NA,0.988418110754662,0.993895216259085,NA,0.994192190049118,0.996942935307275
65,12,"Upregulate","Negative",NA,0.938800168318162,0.939579311427639,NA,0.968917007962066,0.969318993638131
65,13,"Downregulate","Neutral",0.871734015053106,0.970967906881612,0.980611182387832,0.933666972240695,0.98537703793097,0.990258139268662
65,13,"Downregulate","Negative",0.914391936650487,0.897265016366962,0.876492456918849,0.956238430858375,0.947240738337917,0.936211758588221
65,13,"Upregulate","Neutral",NA,0.914211297572872,0.936617349757988,NA,0.956143973245072,0.967789930593405
65,13,"Upregulate","Negative",NA,1.03375009353637,1.02516629430283,NA,1.01673501638154,1.0125049601374
65,14,"Downregulate","Neutral",0.968390359789374,0.939026422489637,0.94232174156665,0.984068269882417,0.96903375714659,0.970732579841972
65,14,"Downregulate","Negative",0.932825054212586,1.02761082607399,1.03616017896668,0.965828687818179,1.01371141163251,1.01791953462279
65,14,"Upregulate","Neutral",NA,0.917321023830681,0.901470015004704,NA,0.957768773676967,0.949457747877547
65,14,"Upregulate","Negative",NA,1.05263123430742,1.05308228497062,NA,1.02597818412841,1.02619797552452
65,15,"Downregulate","Neutral",0.96922540166241,1.10608359926061,1.14109052586689,0.984492458915968,1.05170509139236,1.0682183886579
65,15,"Downregulate","Negative",1.01534919416731,0.986003015874923,0.985377570182171,1.00764537123301,0.992976845588518,0.992661860948718
65,15,"Upregulate","Neutral",NA,0.989416800188374,0.956264309535112,NA,0.994694325000587,0.977887677361317
65,15,"Upregulate","Negative",NA,0.999614447064442,0.993573303113444,NA,0.999807204947255,0.996781472095787
65,16,"Downregulate","Neutral",0.97786698501315,0.985964608276405,0.998154911176245,0.988871571546654,0.992957505775753,0.99907702965099
65,16,"Downregulate","Negative",0.942396314696313,0.984440301214061,1.00138975117964,0.97077098983041,0.992189649822079,1.00069463433139
65,16,"Upregulate","Neutral",NA,1.01943844774373,1.0436871180799,NA,1.00967244576829,1.02161006165753
65,16,"Upregulate","Negative",NA,1.07938721564688,1.08007862128724,NA,1.03893561669955,1.03926831053739
66,1,"Downregulate","Neutral",NA,1.10158787032298,1.1382890982784,NA,1.04956556266056,1.066906321229
66,1,"Downregulate","Negative",NA,0.964612512653678,0.933504383843452,NA,0.982146889550478,0.96618030607307
66,1,"Upregulate","Neutral",1.04999750265135,1.09452242213779,1.14032348851278,1.02469385801387,1.04619425640643,1.06785930183371
66,1,"Upregulate","Negative",0.91753281333208,0.95595736302092,0.963119358436241,0.95787933130018,0.977730721119532,0.981386447041246
66,2,"Downregulate","Neutral",NA,1.04552577339904,1.04818614432372,NA,1.02250954684983,1.02380962308611
66,2,"Downregulate","Negative",NA,0.987793125602313,0.989399293286219,NA,0.993877822271084,0.99468552481989
66,2,"Upregulate","Neutral",0.970423019603348,0.948948210928632,0.978861220228971,0.985100512436852,0.974139728647093,0.989374155832348
66,2,"Upregulate","Negative",0.976385998705888,0.990448665565598,0.910454195751811,0.988122461391242,0.995212874497511,0.954177234978812
66,3,"Downregulate","Neutral",NA,1.07266674148884,1.09321319178986,NA,1.03569625928109,1.04556835825778
66,3,"Downregulate","Negative",NA,0.900864415404518,0.917440945544508,NA,0.949138775630054,0.957831376362514
66,3,"Upregulate","Neutral",1.08617520370929,0.831389631887129,0.846243249876578,1.04219729596142,0.911805698538416,0.919914805770935
66,3,"Upregulate","Negative",0.893406659669728,1.00792654420884,0.955507504675841,0.945201914761988,1.00395544931478,0.977500641777713
66,4,"Downregulate","Neutral",NA,0.900556313891095,0.925984683188596,NA,0.948976455920322,0.962280979334309
66,4,"Downregulate","Negative",NA,0.896462559848888,0.893370646773845,NA,0.946817067784949,0.945182864198164
66,4,"Upregulate","Neutral",1.05097125625748,0.71693130947618,0.71049374810653,1.02516889157713,0.846717963359807,0.842907911996637
66,4,"Upregulate","Negative",0.890031971786439,0.744846774337246,0.730866981330378,0.943415058066405,0.86304505927399,0.854907586426965
66,5,"Downregulate","Neutral",NA,0.995162505415755,1.16857985618798,NA,0.997578320441937,1.08100872160588
66,5,"Downregulate","Negative",NA,1.0301537055841,1.01806209421828,NA,1.01496487899045,1.00899063138281
66,5,"Upregulate","Neutral",1.02181953087355,NA,NA,1.01085089448126,NA,NA
66,5,"Upregulate","Negative",0.987259191035383,0.905261817327432,0.93017736519443,0.993609174190427,0.951452477703134,0.964457031284665
66,6,"Downregulate","Neutral",NA,1.02753787481597,1.0251508574266,NA,1.01367542873248,1.01249733699729
66,6,"Downregulate","Negative",NA,0.707439885535032,0.649958349012479,NA,0.841094456963683,0.806199943570129
66,6,"Upregulate","Neutral",1.08846963513378,0.857814237991934,0.84611497042182,1.04329748161001,0.926182615898147,0.919845079576893
66,6,"Upregulate","Negative",0.911741578045335,1.38121016108442,1.20465503064338,0.954851600011926,1.17524897833796,1.09756777952133
66,7,"Downregulate","Neutral",NA,0.845106928505432,0.824870467890747,NA,0.919296975142109,0.908223798350796
66,7,"Downregulate","Negative",NA,0.893581530544171,0.852015102051116,NA,0.945294414742926,0.923046641319449
66,7,"Upregulate","Neutral",0.81511315389709,0.780618050114236,0.77417527452225,0.902836172235633,0.883525919322255,0.879872305804797
66,7,"Upregulate","Negative",1.03064319903925,0.880102493473913,0.86098439686513,1.01520598847685,0.938137779579265,0.927892448975165
66,8,"Downregulate","Neutral",NA,0.813682238566144,0.754475811585112,NA,0.902043368450843,0.868605670937689
66,8,"Downregulate","Negative",NA,1.08319529369743,1.0939944151141,NA,1.04076668552439,1.04594187941496
66,8,"Upregulate","Neutral",1.00808854338638,0.873287831425984,0.879842723179981,1.00403612653449,0.934498705952012,0.937999319392067
66,8,"Upregulate","Negative",0.951161427382722,0.947078711733073,1.02619091501318,0.975275052168731,0.973179691389557,1.01301081682931
67,1,"Downregulate","Neutral",0.841862745098039,1.00983956665347,1.00202506582987,0.917530787002834,1.00490774036897,1.00101202082186
67,1,"Downregulate","Negative",0.895547569534667,0.967465843018294,0.971291141661178,0.946333751661995,0.98359841552246,0.985541040069452
67,1,"Upregulate","Neutral",1.0398605705345,0.927442720331314,0.711449704741932,1.01973553950742,0.963038275631511,0.843474780145756
67,1,"Upregulate","Negative",0.868797676534397,0.836239456936831,0.837415351836602,0.932093169449491,0.91446129329613,0.915104011485362
67,2,"Downregulate","Neutral",0.924458301952109,1.00667746387848,0.996633117911653,0.961487546436307,1.0033331769051,0.998315139578507
67,2,"Downregulate","Negative",0.9954674464919,0.952232594727261,0.892810741598738,0.997731149404438,0.975824059309495,0.944886628966004
67,2,"Upregulate","Neutral",0.995853916725476,0.880870533428589,0.856885082799891,0.997924805145897,0.938547033146762,0.925680875247993
67,2,"Upregulate","Negative",0.927156607299778,0.993517295431749,1.01160489578024,0.962889717101485,0.996753377436841,1.00578571066616
67,3,"Downregulate","Neutral",1.03975736238268,0.88480944804151,0.894633342800078,1.01968493289971,0.940643103435894,0.945850592218495
67,3,"Downregulate","Negative",1.12070220711048,0.854984652549339,0.881358433809033,1.0586322341165,0.924653801457248,0.938806920409641
67,3,"Upregulate","Neutral",0.932292776590272,1.05708498356711,1.01910406291581,0.965553093615401,1.02814638236348,1.00950684144081
67,3,"Upregulate","Negative",0.982992408697791,1.40286112339758,1.51479495060473,0.991459736296836,1.18442438483745,1.23077006406751
67,4,"Downregulate","Neutral",1.07542066295017,0.960971171821636,0.969943202561786,1.03702490951287,0.980291370879921,0.984856945226964
67,4,"Downregulate","Negative",0.68782732808812,0.745140162219703,0.749344770957918,0.829353560363805,0.863215015056911,0.865647024460847
67,4,"Upregulate","Neutral",0.813520041992268,1.01390047090695,0.997829628662635,0.901953458883698,1.00692624899093,0.998914224877509
67,4,"Upregulate","Negative",0.969385788545384,0.826979078835534,0.843106282520119,0.984573912179977,0.909383900690756,0.918208191272611
67,5,"Downregulate","Neutral",0.951498927878776,0.955763007022205,0.959974151066055,0.975448065187879,0.977631324693621,0.979782706045609
67,5,"Downregulate","Negative",1.11333008625014,1.02561280198831,1.10250866196632,1.05514458073296,1.01272543267576,1.05000412473776
67,5,"Upregulate","Neutral",0.865827338129496,0.942712428215538,0.942065908904249,0.930498435318134,0.970933791880547,0.970600797910371
67,5,"Upregulate","Negative",0.926158287339809,NA,1.23111727120384,0.962371179607852,NA,1.10955724106683
67,6,"Downregulate","Neutral",0.680237247134216,0.887295374075684,0.877182896296238,0.824764964783432,0.941963573645862,0.936580427030289
67,6,"Downregulate","Negative",0.965415467680942,1.00515127569787,0.995452017008788,0.982555579944942,1.00257232940964,0.99772341708952
67,6,"Upregulate","Neutral",0.960108145822431,0.897052044825345,0.858564784604132,0.979851083493013,0.947128314868342,0.926587710151679
67,6,"Upregulate","Negative",1.08103336807963,0.926823646458407,0.925788089311526,1.03972754511922,0.962716804911188,0.962178823977916
67,7,"Downregulate","Neutral",0.996045241555423,0.92856937571124,0.939326879294434,0.998020661888031,0.963623046481994,0.969188773817791
67,7,"Downregulate","Negative",0.604790844514601,1.42885863927185,1.33192107497559,0.777682997444718,1.19534875215221,1.1540888505551
67,7,"Upregulate","Neutral",1.17822853915663,0.7305960727981,0.748468048878744,1.08546236192538,0.854749128574051,0.865140479274172
67,7,"Upregulate","Negative",0.852201297670317,1.02868821257835,0.972510192350667,0.923147495078829,1.0142426793319,0.986159313879186
67,8,"Downregulate","Neutral",0.988399316298902,0.934191625827502,0.906219124365422,0.994182737880166,0.966535889570326,0.951955421417107
67,8,"Downregulate","Negative",0.839771386430678,0.939070496730909,0.970379134185954,0.916390411577226,0.969056498214067,0.985078237596362
67,8,"Upregulate","Neutral",0.985937944292655,0.918612034885466,0.837051208176889,0.992944079136713,0.958442504736443,0.914905026861744
67,8,"Upregulate","Negative",0.935984387980073,0.910823855362853,0.918272055022192,0.967462861292398,0.954370921268483,0.958265127729373
67,9,"Downregulate","Neutral",0.895514079388888,0.788997022906757,0.800815522112224,0.946316056816584,0.88825504383975,0.894882965595068
67,9,"Downregulate","Negative",0.890208029445718,1.26084809215105,1.04938823623666,0.943508362149334,1.12287492275456,1.02439652295225
67,9,"Upregulate","Neutral",0.858206218264279,0.78486502838886,0.757438076182279,0.926394202412925,0.88592608517238,0.870309184245621
67,9,"Upregulate","Negative",0.960876502070357,0.842171196177556,0.866168245687262,0.98024308315354,0.917698859200313,0.930681602744603
67,10,"Downregulate","Neutral",1.00533968268042,0.909925295119984,0.937023873416935,1.00266628679757,0.953900044616826,0.967999934616183
67,10,"Downregulate","Negative",0.921039269918895,1.05635727316507,1.02884692705417,0.959707908646633,1.02779242708101,1.01432091916423
67,10,"Upregulate","Neutral",0.991639943701041,0.864285805587613,0.869467888955221,0.99581119882287,0.92966972930585,0.932452620220042
67,10,"Upregulate","Negative",0.989080075031744,0.92264033585033,0.92235468211664,0.994525049976995,0.960541688762299,0.96039298316712
67,11,"Downregulate","Neutral",0.979257204499923,0.908369955078974,0.91369745080049,0.98957425416182,0.953084442785094,0.95587522763198
67,11,"Downregulate","Negative",0.964112991676015,0.990585486531061,1.03958218801539,0.981892556075264,0.99528161167132,1.01959903296119
67,11,"Upregulate","Neutral",1.07132444348431,0.892382029323185,0.849005860944641,1.03504803921572,0.944659742618042,0.92141514039256
67,11,"Upregulate","Negative",0.947195451292832,0.948749180132081,0.96214409806985,0.973239667960997,0.974037566078476,0.980889442327651
67,12,"Downregulate","Neutral",1.03851706713417,1.08807252430097,1.14012639705556,1.01907657569692,1.04310714900291,1.06776701440696
67,12,"Downregulate","Negative",1.00173683503192,0.980039933239583,0.96499096329106,1.00086804076857,0.989969662787493,0.982339535644912
67,12,"Upregulate","Neutral",0.857962377025889,1.02053673873442,1.05347904586295,0.926262585353575,1.01021618415784,1.02639127327884
67,12,"Upregulate","Negative",0.986103352579952,1.10435997573208,1.07878100237487,0.993027367487902,1.05088532948751,1.03864382844884
67,13,"Downregulate","Neutral",0.986704555032273,0.843687136183445,0.87439166964747,0.993330033288168,0.918524434178778,0.935089123906096
67,13,"Downregulate","Negative",0.898664428798153,0.845926606843174,0.885662447304173,0.947979128883201,0.919742685126212,0.941096407019054
67,13,"Upregulate","Neutral",0.931058861410742,0.682924866375122,0.702478134110787,0.964913913989607,0.8263926829148,0.838139686514597
67,13,"Upregulate","Negative",1.00920972021485,0.974215563005078,1.04247479329825,1.00459430628232,0.987023587866611,1.02101654898353
67,14,"Downregulate","Neutral",1.09508215703884,0.895543649088104,0.891962418194488,1.04646173223814,0.946331680272886,0.944437620065236
67,14,"Downregulate","Negative",0.959325779114061,0.919450601719826,0.904776864750947,0.979451774777126,0.958879868242016,0.951197595009022
67,14,"Upregulate","Neutral",0.930719896710684,1.02361380673896,0.988229884436744,0.964738252952936,1.0117380128961,0.994097522598635
67,14,"Upregulate","Negative",0.961471761010028,0.966821588571338,0.969755746069445,0.980546664371476,0.983270862260922,0.984761771226648
67,15,"Downregulate","Neutral",0.800366873806971,0.947941270071821,0.984897535054825,0.894632256185172,0.973622755522806,0.99242003962779
67,15,"Downregulate","Negative",0.958661789323059,1.02080362489314,1.05669211852974,0.979112756184424,1.01034826910979,1.02795530959752
67,15,"Upregulate","Neutral",0.990309278350515,1.06402057198301,1.09800857128675,0.995142843189115,1.03151372845106,1.04785904170683
67,15,"Upregulate","Negative",1.0609408114593,0.920807956633703,0.918243646408611,1.03001981119748,0.959587388742528,0.958250304674416
67,16,"Downregulate","Neutral",0.953637588901687,0.909682411445406,0.906894030685869,0.976543695336613,0.953772725257651,0.952309839645621
67,16,"Downregulate","Negative",0.986131247459236,0.888865661015643,0.883391123982403,0.993041412761439,0.942796723061574,0.939888889168503
67,16,"Upregulate","Neutral",0.962427678816295,0.790811322550309,0.811670627847099,0.981033984536874,0.88927572920344,0.900927648508524
67,16,"Upregulate","Negative",0.992403072082909,0.716754900519084,0.776663139568074,0.996194294343683,0.84661378474431,0.881284936651066
68,1,"Downregulate","Neutral",0.870947145175672,0.81597350645944,0.805376447933993,0.933245490305564,0.903312518710684,0.897427683957874
68,1,"Downregulate","Negative",1.1725452332866,0.786868556898422,0.799616275811621,1.08284127797503,0.887056118235156,0.894212656928776
68,1,"Upregulate","Neutral",1.02606778751049,1.04514485174528,0.986472149337432,1.01295004196184,1.02232326186255,0.993213043277943
68,1,"Upregulate","Negative",0.890500485079095,0.856103354067604,0.869415796177734,0.943663332486271,0.925258533636737,0.932424686598191
68,2,"Downregulate","Neutral",0.956148007443579,0.959118557744911,0.977629993648294,0.977828209576498,0.979345984698417,0.988751735092432
68,2,"Downregulate","Negative",0.865571911426206,0.918198600508698,0.901591786585889,0.930361172570204,0.958226800141124,0.949521872621105
68,2,"Upregulate","Neutral",0.945703055262923,0.916308886972763,0.891589245416997,0.9724726501362,0.957240245169812,0.944240035910889
68,2,"Upregulate","Negative",NA,0.930108868802132,0.901036231140037,NA,0.964421520291896,0.949229282702571
68,3,"Downregulate","Neutral",0.963012516483745,0.91929748826645,0.923198326264752,0.981332011341597,0.958800025170239,0.960832100975374
68,3,"Downregulate","Negative",1.03528912706126,0.937139475919884,0.876575674219396,1.0174915857447,0.968059644815279,0.936256201164722
68,3,"Upregulate","Neutral",1.13505464184502,0.9034536564991,0.905102856142592,1.06538943201302,0.950501791949442,0.951368937974429
68,3,"Upregulate","Negative",1.10466026362651,0.893328995450613,0.912451225527717,1.05102819354502,0.945160830467817,0.955223128660376
68,4,"Downregulate","Neutral",1.07395536589762,1.02291448196839,1.02130844446898,1.03631817792492,1.01139234818561,1.01059806276728
68,4,"Downregulate","Negative",1.02253189677125,0.632806592556186,0.613591763380634,1.01120319262315,0.79549141576524,0.783320983620785
68,4,"Upregulate","Neutral",0.972455388299147,0.724119603171679,0.706935936311562,0.98613152687618,0.850952174432664,0.840794824146511
68,4,"Upregulate","Negative",1.0028766405687,0.767035193749618,0.745941817059441,1.00143728738683,0.875805454281725,0.863679232735997
68,5,"Downregulate","Neutral",0.979134774562903,0.952901500672459,0.958039377161454,0.989512392324069,0.976166738151049,0.978794859590841
68,5,"Downregulate","Negative",0.990669612819424,0.927917952715585,0.882117893957872,0.995323873329392,0.963284980011411,0.939211314858308
68,5,"Upregulate","Neutral",1.07060254724782,0.683968330072829,0.705478834280366,1.03469925449273,0.827023778420445,0.839927874451352
68,5,"Upregulate","Negative",0.918628978691595,0.906824446551839,0.889478942950847,0.958451343935411,0.952273304546462,0.943121913090162
68,6,"Downregulate","Neutral",1.05260091496024,0.598857302531464,0.58348042266936,1.0259634081975,0.773858709669578,0.763858902330372
68,6,"Downregulate","Negative",0.832377774153483,0.891719885968619,0.88130099478403,0.912347397734812,0.944309210994269,0.93877632841057
68,6,"Upregulate","Neutral",1.17151162790698,0.965402573313979,0.963301647917802,1.08236390733754,0.982549018275414,0.981479316092704
68,6,"Upregulate","Negative",0.794376211957658,0.941511833186091,0.869968170427529,0.89127785339795,0.970315326677927,0.932720842711006
68,7,"Downregulate","Neutral",1.05791186596519,0.941107941417565,0.952573888695053,1.02854842665049,0.970107180376254,0.97599891838826
68,7,"Downregulate","Negative",1.03206426825009,0.549290311469212,0.556952173134447,1.01590563944201,0.741141222351862,0.746292283984263
68,7,"Upregulate","Neutral",1.12273191212019,0.953281369782461,0.888710725014208,1.05959044546475,0.976361290600186,0.942714551184084
68,7,"Upregulate","Negative",1.00302967335286,0.826667303962077,0.826548381635815,1.00151369104614,0.909212463598073,0.909147062710877
68,8,"Downregulate","Neutral",1.05874094374999,0.931710752096421,0.939863628355517,1.02895138065411,0.965251652211184,0.969465640626586
68,8,"Downregulate","Negative",0.887782328175721,0.785922569219029,0.786068211068211,0.942222016393016,0.886522740384605,0.886604878775326
68,8,"Upregulate","Neutral",1.01710099402662,0.856719934980109,0.831337073768196,1.00851425078014,0.925591667518733,0.911776877184433
68,8,"Upregulate","Negative",1.0829387057366,0.889623535467331,0.828348327762456,1.04064340950039,0.943198566298386,0.910136433597983
68,9,"Downregulate","Neutral",1.07547365649359,0.814923517393925,0.842338814442914,1.03705045995534,0.902731143471812,0.917790179966485
